Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2022-09-09,233.57000732421875,233.57000732421875,234.77999877929688,229.6199951171875,229.6199951171875,6699600.0,4067.36,0.25,3.33,5.732,1.0046,142.44,1.16,21355.55,1717.27,2.42,91.68,22.79,4.47,5.53,2.45185,2.51,4.57,8.05,3.67,87.27,8.31,1.67,0.38,-0.51,-0.1,-0.49,0.009,0.1314,6.1300048828125,0.02659537133005685
2022-09-13,218.1300048828125,218.1300048828125,227.69000244140625,217.72000122070312,226.5,8000100.0,3932.69,0.14,3.42,5.779,0.9997,144.3,1.1526,20164.09,1573.07,2.44,92.04,27.27,4.5,5.6,2.44886,2.56,4.68,8.29,3.92,87.84,8.49,-4.29,0.05,1.44,-0.31,0.9,0.009,0.103675,-18.399993896484375,-0.08098380690568252
2022-09-14,224.1199951171875,224.1199951171875,228.0,215.8000030517578,219.82000732421875,8230300.0,3946.01,0.17,3.41,5.821,0.9993,142.93,1.1564,20216.63,1632.21,2.46,92.83,26.16,4.45,5.56,2.44714,2.62,4.74,8.35,3.95,88.88,8.7,0.45,-0.19,-0.28,-0.73,-0.42,0.009,0.0974897,5.989990234375,0.027090363195537037
2022-09-15,235.3800048828125,235.3800048828125,242.2899932861328,229.10000610351562,230.47000122070312,19454100.0,3901.35,0.23,3.45,5.883,0.9991,143.57,1.1472,19690.75,1472.63,2.43,89.28,26.27,4.48,5.57,2.45144,2.57,4.77,8.45,4.0,85.72,8.6,-1.03,0.39,0.54,-0.36,0.24,0.009,0.0916548,11.260009765625,0.04901964928341229
2022-09-16,240.1300048828125,240.1300048828125,241.36000061035156,227.8300018310547,231.22000122070312,18914200.0,3873.33,0.25,3.45,5.899,1.0013,143.04,1.1419,19784.17,1431.89,2.38,89.43,26.3,4.53,5.63,2.4490600000000002,2.49,5.0,8.64,3.96,85.57,8.11,-0.99,-0.75,0.85,1.69,0.95,0.009,0.086168,4.75,0.019979213500363358
2022-09-20,242.85000610351562,242.85000610351562,250.49000549316406,239.66000366210938,240.3699951171875,16037400.0,3855.93,0.22,3.57,6.025,0.9994,143.64,1.1405,18869.22,1321.44,2.4,89.62,27.16,4.59,5.7,2.47149,2.48,4.88,8.65,4.03,84.69,8.01,-1.16,-0.3,0.04,-0.12,0.33,0.009,0.0649672,-0.779998779296875,-0.0032067070797312525
2022-09-21,236.8699951171875,236.8699951171875,248.3000030517578,236.67999267578125,242.6699981689453,9166800.0,3789.93,0.2,3.51,6.038,0.988,144.14,1.133,18488.54,1248.59,2.38,89.86,27.99,4.51,5.63,2.48902,2.47,4.87,8.63,4.08,83.38,7.99,-1.68,0.33,0.08,0.38,0.1,0.009,0.0584971,-5.980010986328125,-0.02493254710401782
2022-09-22,237.0500030517578,237.0500030517578,240.5,231.66000366210938,235.35000610351562,10018000.0,3757.99,0.41,3.7,6.173,0.9841,142.16,1.1269,19402.35,1326.17,2.41,90.4,27.35,4.65,5.78,3.23112,2.45,4.91,8.84,4.08,84.02,7.76,-1.14,-1.16,0.41,1.16,0.9,0.009,0.0514644,0.1800079345703125,0.0007596554014277501
2022-09-23,226.41000366210938,226.41000366210938,236.4499969482422,221.42999267578125,235.13999938964844,11207200.0,3693.23,0.45,3.69,6.204,0.9719,143.18,1.0921,19304.43,1328.44,2.37,84.29,29.92,4.66,5.78,3.23855,2.38,5.12,9.09,4.15,79.07,6.75,-1.85,-0.47,-0.81,0.18,-0.26,0.009,0.0438665,-10.639999389648438,-0.045923571082458814
2022-09-27,224.36000061035156,224.36000061035156,230.63999938964844,220.72000122070312,228.6300048828125,7762200.0,3647.29,0.62,3.97,6.269,0.9616,144.71,1.0753,19072.97,1329.78,2.33,85.97,32.6,4.92,6.05,3.2330200000000002,2.35,5.22,9.43,4.16,78.91,6.83,-0.05,0.58,-0.93,-0.62,-0.9,0.009,0.0120052,0.2899932861328125,0.0012933716362724113
2022-09-28,245.1999969482422,245.1999969482422,246.64999389648438,227.3800048828125,229.69000244140625,17579700.0,3719.04,0.32,3.72,6.294,0.9681,144.15,1.0832,19407.62,1337.53,2.33,89.55,30.18,4.81,5.97,3.23204,2.37,5.47,9.35,3.99,82.61,6.59,2.15,0.92,-0.33,-0.86,-0.71,0.009,0.00577892,20.839996337890625,0.08882228425551464
2022-09-29,239.7100067138672,239.7100067138672,246.97999572753906,235.67999267578125,241.61000061035156,18994900.0,3640.47,0.4,3.76,6.422,0.9774,144.45,1.1048,19610.61,1336.26,2.19,89.41,31.84,4.89,6.03,3.23471,2.18,5.5,9.5,3.98,81.78,6.57,-2.17,-0.28,0.86,0.43,0.5,0.009,0.000384358,-5.489990234375,-0.022644304222454004
2022-09-30,235.44000244140625,235.44000244140625,242.44000244140625,233.25999450683594,237.0,11848600.0,3585.62,0.5,3.83,6.491,0.9783,144.71,1.1134,19415.8,1328.1,2.15,88.9,31.62,4.91,6.07,3.22436,2.14,5.43,9.5,4.05,79.91,6.4,-1.42,0.59,0.26,-0.66,-0.09,0.009,-0.00418056,-4.2700042724609375,-0.017973773098843182
2022-10-04,240.74000549316406,240.74000549316406,245.8000030517578,233.25,244.83999633789062,13925900.0,3790.93,0.17,3.62,6.137,0.9977,144.32,1.1446,20344.37,1362.86,2.24,93.74,29.07,4.77,5.89,3.22463,2.28,5.12,9.02,4.15,86.87,5.4,3.3,0.72,-0.06,-1.04,-0.29,0.011,-0.0195399,1.70001220703125,0.007086661911758441
2022-10-05,236.72999572753906,236.72999572753906,241.58999633789062,227.3800048828125,238.75999450683594,10825600.0,3783.28,0.3,3.76,6.315,0.9866,144.73,1.1275,20152.33,1351.97,2.22,94.35,28.55,4.86,5.98,3.22864,2.26,5.09,9.09,4.14,88.22,5.84,-0.22,-0.37,0.06,0.35,0.16,0.011,-0.0241692,-4.010009765625,-0.01679730261618584
2022-10-06,240.02000427246094,240.02000427246094,244.27999877929688,233.91000366210938,236.67999267578125,9188900.0,3744.52,0.37,3.83,6.447,0.9806,144.94,1.1133,19962.19,1351.95,2.22,95.65,30.52,4.87,5.99,3.23046,2.29,4.95,9.03,4.19,88.9,6.91,-0.86,0.46,0.13,-0.12,-0.46,0.011,-0.0291789,3.290008544921875,0.013802037850501492
2022-10-07,224.75,224.75,237.3300018310547,224.27999877929688,235.77000427246094,9806100.0,3639.66,0.44,3.89,6.479,0.9785,145.19,1.1116,19524.22,1330.73,2.27,98.88,31.36,4.9,6.06,3.23089,2.36,5.02,9.17,4.24,93.07,6.25,-2.91,-0.23,1.68,0.97,1.46,0.011,-0.0345711,-15.270004272460938,-0.06573359765200237
2022-10-11,214.2899932861328,214.2899932861328,230.44000244140625,213.6999969482422,226.0500030517578,15282400.0,3588.84,0.26,3.93,6.56,0.9757,145.55,1.1168,19069.69,1280.22,2.31,95.17,33.63,5.04,6.16,3.22547,2.36,5.25,9.42,4.28,89.75,6.2,-0.7,0.61,0.32,0.57,0.64,0.011,-0.0613623,-15.69000244140625,-0.07066212353874946
2022-10-12,220.8699951171875,220.8699951171875,223.6699981689453,212.63999938964844,214.3000030517578,12952600.0,3577.03,0.21,3.91,6.549,0.9692,146.87,1.1096,19157.32,1294.31,2.29,93.44,33.57,5.11,6.18,3.2314,2.32,5.31,9.44,4.28,87.83,6.6,-0.28,0.02,0.02,-0.02,0.0,0.011,-0.0700556,6.5800018310546875,0.03024406453396189
2022-10-13,232.50999450683594,232.50999450683594,234.47000122070312,211.72999572753906,212.69000244140625,17505000.0,3669.91,0.18,3.97,6.641,0.978,147.15,1.1344,19382.53,1287.05,2.34,95.16,31.94,5.08,6.25,3.22828,2.38,5.25,9.5,4.46,89.59,6.25,2.4,-0.26,1.57,0.54,0.96,0.011,-0.0795986,11.639999389648438,0.05135894019146825
2022-10-14,230.0,230.0,238.8000030517578,229.50999450683594,237.8000030517578,15293400.0,3583.07,0.19,4.0,6.596,0.9739,148.46,1.1208,19187.64,1297.11,2.41,92.22,32.02,5.09,6.28,3.22445,2.44,5.15,9.43,4.5,86.1,6.1,-2.46,-0.21,1.2,0.53,1.57,0.011,-0.0899949,-2.5099945068359375,-0.01085390230647132
2022-10-18,240.86000061035156,240.86000061035156,250.3699951171875,237.72999572753906,249.8000030517578,25776700.0,3719.98,-0.03,4.01,6.742,0.9842,149.23,1.1307,19334.77,1312.02,2.41,89.46,30.5,5.11,6.29,3.23156,2.42,4.95,9.18,4.5,83.29,6.16,1.19,-0.13,0.01,-0.43,0.03,0.011,-0.139174,-4.2400054931640625,-0.01745046106982695
2022-10-19,272.3800048828125,272.3800048828125,279.29998779296875,262.6600036621094,265.0,46685300.0,3695.16,0.07,4.14,6.746,0.978,149.77,1.1232,19122.17,1284.58,2.42,91.34,30.76,5.24,6.39,3.24086,2.46,4.97,9.32,4.6,86.0,5.63,-0.87,-1.2,1.21,0.69,0.78,0.011,-0.15287800000000001,31.520004272460938,0.12298231370089852
2022-10-20,268.1600036621094,268.1600036621094,278.3800048828125,266.3800048828125,272.7799987792969,17207100.0,3665.78,0.15,4.24,6.672,0.9823,149.82,1.1288,19046.77,1282.01,2.51,91.52,29.98,5.31,6.48,3.2455,2.65,4.89,9.33,4.66,86.02,5.1,-0.8,-0.33,-0.43,-0.61,0.11,0.011,-0.167123,-4.220001220703125,-0.015614337117130894
2022-10-21,289.57000732421875,289.57000732421875,290.75,265.67999267578125,268.95001220703125,24889100.0,3752.75,0.12,4.21,6.701,0.9855,146.35,1.1292,19172.57,1300.6,2.52,91.82,29.69,5.38,6.57,3.25387,2.69,4.99,9.36,4.58,85.47,4.45,2.3,-0.05,0.11,0.61,-0.22,0.011,-0.181912,21.410003662109375,0.07681325832868335
2022-10-25,291.0199890136719,291.0199890136719,297.5899963378906,285.54998779296875,286.95001220703125,15100700.0,3859.11,-0.04,4.1,6.728,0.9959,147.85,1.1469,20113.74,1462.66,2.51,91.76,28.46,5.3,6.47,3.2652200000000002,2.62,4.88,9.13,4.6,86.93,5.17,1.78,1.02,-1.52,-1.18,-1.24,0.011,-0.246681,8.569976806640625,0.029890368591372507
2022-10-26,298.6199951171875,298.6199951171875,305.6300048828125,288.0400085449219,290.0400085449219,15714100.0,3830.6,-0.07,4.04,6.908,1.0068,146.5,1.1615,20760.56,1565.42,2.44,92.93,27.28,5.21,6.37,3.28265,2.56,4.8,9.01,4.54,89.39,5.28,-0.66,0.7,0.89,-0.8,0.68,0.011,-0.264325,7.600006103515625,0.025779890166238495
2022-10-27,296.94000244140625,296.94000244140625,305.2099914550781,294.7799987792969,298.3299865722656,14612600.0,3807.3,-0.17,3.96,6.872,0.9985,146.02,1.1574,20287.17,1512.61,2.45,94.17,27.39,5.13,6.3,3.29389,2.57,4.76,8.87,4.5,89.06,5.3,-0.54,0.43,1.09,-0.37,0.51,0.011,-0.282564,-1.67999267578125,-0.00564173933352663
2022-10-28,295.7200012207031,295.7200012207031,301.19000244140625,292.2900085449219,297.70001220703125,9960500.0,3901.06,-0.16,4.02,6.973,0.9934,147.68,1.1573,20594.01,1554.4,2.51,94.64,25.75,5.13,6.32,3.32129,2.62,4.54,8.73,4.55,87.85,5.02,2.32,0.05,-0.34,0.38,0.62,0.011,-0.301405,-1.220001220703125,-0.0041170415969329355
2022-11-01,286.75,286.75,299.70001220703125,286.4200134277344,296.1700134277344,6916400.0,3856.1,-0.16,4.07,6.708,0.9871,148.11,1.146,20479.49,1578.66,2.51,95.12,25.81,5.09,6.29,3.34396,2.65,4.61,8.91,4.75,88.36,4.57,-0.35,0.44,0.78,-0.03,0.4,0.014,-0.382852,-5.1300048828125,-0.017732019616774508
2022-11-02,273.0,273.0,287.3299865722656,272.8399963378906,286.3999938964844,10367600.0,3759.69,-0.12,4.1,6.912,0.9875,147.11,1.1467,20148.56,1518.6,2.53,96.07,25.86,5.08,6.28,3.34287,2.68,4.62,8.95,4.76,90.06,4.58,-2.67,-0.87,1.6,0.21,1.05,0.014,-0.403553,-13.75,-0.04913896082452052
2022-11-03,269.05999755859375,269.05999755859375,276.2900085449219,268.79998779296875,271.25,7057400.0,3719.89,-0.11,4.14,7.046,0.9759,148.18,1.1183,20205.32,1530.84,2.4,95.29,25.3,5.17,6.33,4.03418,2.54,4.81,9.22,4.78,88.14,4.65,-1.03,0.39,0.32,-0.15,0.06,0.014,-0.423697,-3.94000244140625,-0.014537401201399014
2022-11-04,260.7900085449219,260.7900085449219,274.9700012207031,255.32000732421875,272.0199890136719,11124700.0,3770.55,-0.04,4.17,7.198,0.9895,147.22,1.1279,21157.96,1645.19,2.48,99.53,24.55,5.23,6.39,3.99145,2.61,4.77,9.17,4.76,92.58,4.0,1.16,-0.26,1.28,2.18,0.62,0.014,-0.443294,-8.269989013671875,-0.031218875458951523
2022-11-08,263.4599914550781,263.4599914550781,266.0799865722656,256.8800048828125,259.9200134277344,7683800.0,3828.11,-0.14,4.14,7.078,1.0089,145.38,1.1595,18561.6,1335.62,2.5,96.85,25.54,5.22,6.37,3.98571,2.61,4.79,9.15,4.77,88.8,4.0,0.5,-0.55,-0.36,-0.19,0.06,0.014,-0.516114,4.8599853515625,0.018619031428305455
2022-11-09,254.66000366210938,254.66000366210938,260.8999938964844,254.22000122070312,259.6600036621094,7266000.0,3748.57,-0.17,4.12,6.97,1.0037,146.15,1.1396,15850.62,1096.07,2.42,93.05,26.09,5.29,6.45,3.98135,2.53,4.99,9.31,4.75,85.79,3.46,-2.25,-0.51,0.55,0.94,1.07,0.014,-0.532847,-8.79998779296875,-0.0339721848425345
2022-11-10,274.9700012207031,274.9700012207031,275.3599853515625,260.0899963378906,265.989990234375,9667300.0,3956.37,-0.46,3.82,6.68,1.0176,141.78,1.1677,17573.15,1295.67,2.39,94.25,23.53,5.02,6.18,3.97793,2.47,4.8,8.82,4.59,86.52,4.8,5.68,1.01,-3.1,-0.65,-2.74,0.014,-0.548996,20.30999755859375,0.07673266872036244
2022-11-15,310.20001220703125,310.20001220703125,312.7099914550781,302.54998779296875,309.20001220703125,14626900.0,3991.73,-0.51,3.8,6.72,1.0372,139.36,1.189,16869.14,1250.85,2.35,94.3,24.54,4.86,6.03,3.99961,2.4,4.64,8.62,4.6,86.87,5.9,1.03,0.46,-0.71,-0.49,-0.51,0.014,-0.620287,10.930023193359375,0.03587115084914139
2022-11-16,306.0199890136719,306.0199890136719,310.489990234375,303.6099853515625,309.94000244140625,8038600.0,3958.79,-0.65,3.67,6.723,1.0395,139.59,1.1889,16660.48,1216.25,2.29,92.61,24.11,4.75,5.91,3.9904900000000003,2.35,4.71,8.63,4.62,85.62,5.88,-1.04,-1.07,0.56,1.19,0.92,0.014,-0.632139,-4.180023193359375,-0.013566866701588687
2022-11-17,295.2799987792969,295.2799987792969,299.82000732421875,291.0,294.7200012207031,9838200.0,3946.56,-0.55,3.77,6.516,1.0341,140.45,1.1812,16677.36,1198.76,2.28,91.0,23.93,4.77,5.95,3.99198,2.32,4.75,8.76,4.68,81.69,6.2,-0.42,-0.29,0.58,1.37,0.75,0.014,-0.643138,-10.739990234375,-0.03572636880528979
2022-11-18,287.9800109863281,287.9800109863281,298.0,287.0,297.3299865722656,8400100.0,3965.34,-0.52,3.82,6.526,1.0349,140.03,1.1902,16673.07,1210.85,2.25,88.93,23.12,4.78,5.95,4.03863,2.28,4.65,8.73,4.74,80.07,6.1,0.4,-0.09,0.09,0.4,0.62,0.014,-0.653289,-7.29998779296875,-0.025032983157944777
2022-11-22,286.69000244140625,286.69000244140625,286.9800109863281,277.3399963378906,284.989990234375,6245100.0,4003.58,-0.64,3.76,6.631,1.0276,141.29,1.188,16206.32,1138.67,2.32,88.65,21.29,4.69,5.83,4.0077,2.35,4.57,8.61,4.79,80.83,6.27,1.36,-0.38,0.43,0.72,-0.23,0.014,-0.688305,1.6400146484375,0.005736940478285213
2022-11-23,291.5,291.5,292.4700012207031,283.760009765625,285.9100036621094,5919000.0,4027.26,-0.69,3.71,6.772,1.0364,139.76,1.204,16597.46,1184.85,2.32,85.9,20.35,4.56,5.73,4.03186,2.33,4.51,8.49,4.75,77.93,6.57,0.63,-0.24,-0.94,-0.74,-0.57,0.014,-0.697087,4.80999755859375,0.01663850465884753
2022-11-29,280.9599914550781,280.9599914550781,282.9599914550781,275.94000244140625,282.5,5786900.0,3957.63,-0.63,3.75,6.5,1.0356,138.28,1.1996,16441.63,1216.23,2.25,83.22,21.89,4.63,5.81,4.04775,2.3,4.63,8.65,4.78,77.96,6.03,-0.18,0.34,1.02,0.2,0.47,0.014,-0.750816,-0.21002197265625,-0.0007472363353828726
2022-11-30,305.5299987792969,305.5299987792969,308.260009765625,280.4100036621094,281.3699951171875,16070100.0,4080.11,-0.69,3.68,6.419,1.0323,139.31,1.1962,17179.78,1295.8,2.34,85.61,20.58,4.66,5.83,4.05083,2.41,4.55,8.46,4.74,80.48,7.0,3.12,-0.15,-2.07,-0.77,-1.41,0.014,-0.759026,24.57000732421875,0.08383568943423558
2022-12-01,316.95001220703125,316.95001220703125,319.79998779296875,303.0299987792969,303.989990234375,14664900.0,4076.57,-0.8,3.53,6.384,1.0498,135.55,1.2252,16980.55,1276.41,2.36,86.28,19.84,4.43,5.62,4.02529,2.45,4.48,8.26,4.66,81.06,6.33,-0.03,0.04,-0.69,-0.32,-0.32,0.016,-0.766895,11.420013427734375,0.03669610177655169
2022-12-02,320.4100036621094,320.4100036621094,321.989990234375,310.0,310.489990234375,12690600.0,4071.7,-0.83,3.51,6.375,1.0521,134.89,1.2292,17099.27,1296.17,2.43,86.54,19.06,4.36,5.54,4.02417,2.51,4.5,8.27,4.69,79.86,4.92,-0.08,0.84,-0.55,-0.41,0.32,0.016,-0.772534,3.459991455078125,0.010857365878631953
2022-12-06,305.55999755859375,305.55999755859375,313.2200012207031,303.1300048828125,311.0,7195400.0,3941.26,-0.86,3.51,6.454,1.0497,136.67,1.2202,17089.95,1271.66,2.31,79.92,22.17,4.31,5.48,4.01768,2.38,4.57,8.42,4.73,74.21,4.58,-1.51,-0.02,1.15,0.81,0.71,0.016,-0.772814,-7.029998779296875,-0.022746265313823066
2022-12-07,308.4200134277344,308.4200134277344,309.6099853515625,302.1000061035156,306.5,7821600.0,3933.92,-0.87,3.42,6.497,1.0505,136.57,1.2194,16844.05,1232.16,2.26,77.11,22.68,4.21,5.37,4.02514,2.33,4.68,8.42,4.67,71.93,4.49,-0.24,-0.17,-0.34,0.09,-0.21,0.016,-0.767315,2.860015869140625,0.009316383283462848
2022-12-08,310.260009765625,310.260009765625,312.3800048828125,304.80999755859375,309.1099853515625,7205300.0,3963.51,-0.8,3.48,6.271,1.0552,136.45,1.2235,17228.23,1280.26,2.28,76.02,22.29,4.2,5.39,4.02257,2.36,4.55,8.36,4.71,71.3,4.79,0.76,-0.09,-1.22,-0.57,-0.64,0.016,-0.759584,1.839996337890625,0.005948153145120649
2022-12-09,320.010009765625,320.010009765625,329.0,319.5199890136719,321.45001220703125,14364000.0,3934.38,-0.74,3.57,6.586,1.055,136.4,1.2311,17129.01,1263.01,2.26,76.37,22.83,4.31,5.47,4.02563,2.3,4.46,8.33,4.72,71.05,4.98,-0.8,-0.53,0.35,0.23,0.14,0.016,-0.74962,9.75,0.030941588710323487
2022-12-13,320.3399963378906,320.3399963378906,332.7200012207031,317.20001220703125,328.0,10756400.0,4019.65,-0.84,3.51,6.241,1.063,135.14,1.2375,17763.65,1319.67,2.24,80.14,22.55,4.26,5.42,4.04693,2.31,4.34,8.11,4.64,75.44,7.2,0.66,0.08,-0.74,-0.28,-0.58,0.016,-0.687429,5.160003662109375,0.01623903935248805
2022-12-14,317.8299865722656,317.8299865722656,324.7099914550781,314.4200134277344,318.9700012207031,7543300.0,3995.32,-0.84,3.49,6.402,1.0655,134.95,1.2408,17815.79,1307.98,2.19,83.33,21.14,4.28,5.44,4.05531,2.25,4.37,8.1,4.64,77.14,6.54,-0.56,0.03,-0.44,-0.14,-0.09,0.016,-0.666316,-2.510009765625,-0.007866313915982026
2022-12-15,290.4100036621094,290.4100036621094,303.3900146484375,286.54998779296875,302.1199951171875,17724600.0,3895.75,-0.9,3.44,6.428,1.0638,137.92,1.2206,17358.0,1266.21,2.16,82.34,22.83,4.24,5.41,4.5397,2.21,4.54,8.27,4.65,75.89,6.8,-2.57,-0.12,1.37,0.26,0.37,0.016,-0.642965,-27.41998291015625,-0.09022287616261782
2022-12-16,290.7099914550781,290.7099914550781,294.7200012207031,288.70001220703125,288.760009765625,14080000.0,3852.36,-0.83,3.48,6.356,1.061,136.55,1.2168,16627.33,1166.54,2.13,80.2,22.62,4.32,5.46,4.52101,2.14,4.67,8.4,4.61,74.19,6.63,-1.02,0.55,0.18,-0.06,0.4,0.016,-0.617367,0.29998779296875,0.0010324470750857628
2022-12-20,288.19000244140625,288.19000244140625,289.2799987792969,280.80999755859375,281.239990234375,6918100.0,3821.62,-0.66,3.69,6.626,1.0635,131.08,1.2146,16893.02,1216.63,2.24,79.45,21.48,4.53,5.68,4.5464400000000005,2.26,4.68,8.57,4.64,75.92,5.28,0.13,0.24,0.25,-0.5,0.46,0.016,-0.492755,-0.1099853515625,-0.00038156899429342417
2022-12-21,297.9599914550781,297.9599914550781,300.6600036621094,286.5,289.989990234375,6376200.0,3878.44,-0.65,3.68,6.373,1.0599,132.36,1.2072,16821.03,1213.55,2.27,80.25,20.07,4.54,5.69,4.56677,2.31,4.56,8.43,4.6,78.17,6.13,1.52,0.14,-0.13,0.36,-0.27,0.016,-0.45622,9.769989013671875,0.0333392273213482
2022-12-22,297.75,297.75,298.8800048828125,290.80999755859375,298.0899963378906,7856200.0,3822.39,-0.68,3.67,6.453,1.0588,132.34,1.2032,16819.21,1217.83,2.19,79.58,21.97,4.51,5.66,4.57563,2.24,4.61,8.51,4.64,77.68,7.1,-1.52,0.21,0.36,-0.07,0.87,0.016,-0.41752,-0.209991455078125,-0.0007050123945822051
2022-12-23,294.9599914550781,294.9599914550781,298.4599914550781,291.9100036621094,296.17999267578125,4251100.0,3844.82,-0.59,3.75,6.862,1.0621,132.78,1.2054,16776.77,1219.9,2.2,82.45,20.87,4.6,5.75,4.5928,2.29,4.59,8.54,4.66,79.57,7.15,0.51,-0.34,1.16,0.86,0.46,0.016,-0.376642,-2.790008544921875,-0.009414483279285513
2022-12-28,276.8800048828125,276.8800048828125,285.19000244140625,273.4100036621094,281.9200134277344,5964400.0,3783.22,-0.58,3.88,6.584,1.0622,134.27,1.2034,16539.02,1189.79,2.28,81.7,22.14,4.72,5.89,4.61024,2.33,4.77,8.8,4.71,78.89,4.06,-1.24,-0.29,-0.29,-0.97,-0.04,0.016,-0.138774,-7.290008544921875,-0.02598848091630135
2022-12-29,291.1199951171875,291.1199951171875,295.5,281.010009765625,283.17999267578125,9588500.0,3849.28,-0.62,3.83,6.583,1.0668,133.16,1.206,16626.11,1199.62,2.27,80.96,21.44,4.68,5.84,4.62534,2.32,4.81,8.85,4.71,78.43,3.78,1.87,1.04,-1.07,-1.02,-0.82,0.016,-0.0843251,14.239990234375,0.05015131956918584
2022-12-30,294.8800048828125,294.8800048828125,295.010009765625,283.2200012207031,285.5299987792969,7566900.0,3839.5,-0.54,3.88,6.707,1.0698,131.81,1.2077,16606.43,1199.31,2.3,82.82,21.67,4.7,5.87,4.63516,2.33,4.79,8.83,4.73,80.16,3.52,-0.22,0.13,-0.03,-0.53,0.01,0.016,-0.0275347,3.760009765625,0.012832973948759374
2023-01-04,309.4100036621094,309.4100036621094,311.1400146484375,295.510009765625,298.239990234375,9345100.0,3852.97,-0.86,3.69,6.168,1.062,132.0,1.2063,16850.4,1256.53,2.22,75.31,22.01,4.59,5.76,4.62778,2.21,4.62,8.57,4.71,72.82,3.75,0.81,0.56,0.05,-0.78,-0.02,0.017,0.257827,14.459991455078125,0.04786137823713865
2023-01-05,309.70001220703125,309.70001220703125,314.17999267578125,304.54998779296875,307.0,8328400.0,3808.1,-0.95,3.71,6.627,1.0522,133.57,1.1902,16824.98,1251.16,2.22,76.73,22.46,4.56,5.74,4.60893,2.22,4.58,8.58,4.78,73.61,3.78,-1.14,0.14,1.22,0.78,0.8,0.017,0.306135,0.290008544921875,0.0009368563218163928
2023-01-06,315.54998779296875,315.54998779296875,316.7699890136719,303.69000244140625,311.57000732421875,8959800.0,3895.08,-1.12,3.55,6.426,1.0619,132.21,1.2064,16950.6,1268.72,2.21,76.41,21.13,4.46,5.62,4.61257,2.18,4.47,8.29,4.71,73.77,3.43,2.21,-0.01,0.05,0.85,0.14,0.017,0.351186,5.8499755859375,0.018712982950492396
2023-01-10,327.5400085449219,327.5400085449219,329.3500061035156,311.07000732421875,311.07000732421875,13072300.0,3919.25,-1.12,3.61,6.321,1.0737,132.25,1.2155,17444.75,1335.68,2.24,78.4,20.58,4.51,5.63,4.61644,2.2,4.33,8.16,4.74,75.11,3.32,0.8,0.87,-0.56,-0.46,-0.47,0.017,0.498173,12.3699951171875,0.03849799271609644
2023-01-11,327.260009765625,327.260009765625,328.8800048828125,321.3500061035156,326.5,9579700.0,3969.61,-1.18,3.54,6.273,1.074,132.58,1.2125,17942.22,1387.99,2.23,81.11,21.09,4.4,5.53,4.61171,2.21,4.3,8.07,4.73,77.46,3.41,1.26,0.02,-0.82,-0.17,-1.02,0.017,0.526202,-0.279998779296875,-0.0008552192685797877
2023-01-12,330.1300048828125,330.1300048828125,332.95001220703125,323.1400146484375,332.5,10856200.0,3983.17,-1.23,3.43,6.336,1.0823,129.75,1.2182,18863.74,1415.99,2.21,82.59,18.83,4.29,5.4,4.61506,2.21,4.29,7.94,4.66,78.32,3.47,0.46,1.4,-0.3,-1.11,-0.51,0.017,0.550734,2.8699951171875,0.008731539229970053
2023-01-13,332.82000732421875,332.82000732421875,336.6499938964844,328.8900146484375,329.9700012207031,8286800.0,3999.09,-1.18,3.49,6.027,1.0811,127.85,1.2194,19909.21,1450.4,2.18,83.43,18.35,4.34,5.44,4.60648,2.2,4.21,7.93,4.69,79.9,3.43,0.46,0.23,-0.29,-0.21,-0.26,0.017,0.571781,2.69000244140625,0.008115294230455206
2023-01-18,326.3299865722656,326.3299865722656,330.0799865722656,321.25,326.75,7814100.0,3928.86,-1.32,3.37,6.08,1.0827,128.45,1.2369,20710.89,1513.87,2.12,83.78,20.34,4.23,5.33,4.6168,2.09,4.25,7.82,4.63,79.53,3.2,-1.55,0.03,-0.7,0.33,-0.09,0.017,0.625807,0.1099853515625,0.00033709403007087246
2023-01-19,315.7799987792969,315.7799987792969,324.8900146484375,313.3900146484375,322.57000732421875,18008200.0,3898.85,-1.32,3.39,6.152,1.081,128.48,1.2366,21088.14,1550.85,2.2,85.08,20.52,4.27,5.38,4.61651,2.21,4.39,7.99,4.65,80.31,2.91,-0.86,-0.09,0.84,0.57,0.66,0.017,0.626627,-10.54998779296875,-0.03286333342985159
